episode, steps, accumulated_reward
1, 1336, -25190.9567214251
2, 1344, -25575.4438254833
3, 1352, -26267.5310186446
4, 1352, -20221.5501259565
5, 1320, -40927.2957957461
6, 1344, -17614.2909099087
7, 1336, -23851.7356085256
8, 1360, -16955.0495776236
9, 1360, -17816.2198474146
10, 1328, -20437.5766649768
11, 1360, -18539.4502243102
12, 1328, -18830.2144739591
13, 1344, -37374.5098953247
14, 1328, -40233.2741565108
15, 1352, -37238.5254709572
16, 1336, -17224.5702219307
17, 1336, -18190.8808395267
18, 1352, -33139.1094730794
19, 1344, -34374.86866799
20, 1336, -38243.7117408738
21, 1344, -12574.3833136819
22, 1328, -33334.806373924
23, 1352, -12593.703946501
24, 1344, -45615.4410010204
25, 1344, -46729.5765818954
26, 1344, -15075.3340315968
27, 1336, -14123.4993010014
28, 1336, -47018.5707429945
29, 1352, -12079.3972313404
30, 1344, -11165.296955429
31, 1336, -12438.4348357394
32, 1352, -8924.23397105932
33, 1352, -38973.3490394168
34, 1336, -15297.2371342331
35, 1352, -11344.50214836
36, 1344, -26842.9012211189
37, 1344, -41365.5417486578
38, 1344, -21820.8276913092
39, 1344, -13751.1710463762
40, 1352, -10934.4605498165
41, 1344, -9073.23734886199
42, 1352, -13635.1844860166
43, 1336, -31035.4940941781
44, 1336, -12871.4778944701
45, 1344, -28608.8724927977
46, 1360, -10254.9923172519
47, 1328, -29718.8710822985
48, 1336, -31606.646206066
49, 1344, -24436.1202041507
50, 1336, -25580.186376065
51, 1344, -21084.1572139263
52, 1352, -22009.9233815521
53, 1344, -14942.0094813854
54, 1336, -20997.6486580558
55, 1344, -29218.6076038182
56, 1344, -12083.6433155797
57, 1352, -12285.4023943692
58, 1352, -15959.7028293535
59, 1344, -10725.0980837569
60, 1344, -26083.3434565738
61, 1344, -14917.5676530898
62, 1328, -9701.036941953
63, 1336, -10240.7950325012
64, 1328, -20933.9732677415
65, 1336, -15977.8573689088
66, 1352, -36347.2046485171
67, 1336, -46712.2570620775
68, 1344, -12788.4944404587
69, 1328, -21846.171746172
70, 1336, -23178.3245473355
71, 1320, -16594.5377732441
72, 1344, -48887.1840514541
73, 1360, -33047.5055106506
74, 1336, -23130.4429288656
75, 1336, -13716.1528517082
76, 1344, -40405.2388865575
77, 1352, -7724.43998301029
78, 1352, -41194.1153779328
79, 1352, -34608.4873138741
80, 1344, -9244.32532788068
81, 1344, -42954.5139647126
82, 1344, -34900.8972479925
83, 1336, -13240.5800803825
84, 1344, -33118.9810208082
85, 1344, -7760.80823890865
86, 1344, -35253.892626293
87, 1344, -26082.7532350644
88, 1352, -26475.0166708604
89, 1344, -21177.7135295942
90, 1344, -21409.8944274932
91, 1336, -29835.6329701394
92, 1344, -29634.7621548958
93, 1344, -28452.3664964065
94, 1336, -29626.1145054176
95, 1344, -27582.1408912912
96, 1344, -31091.7516007498
97, 1336, -26090.5480733961
98, 1328, -29397.769593142
99, 1344, -32843.8329717144
100, 1328, -31445.6686277688
101, 1344, -25879.3318987638
102, 1344, -29375.5482218713
103, 1336, -34433.0021413267
104, 1328, -34295.9413168505
105, 1328, -30471.9304674938
106, 1352, -26145.7832506001
107, 1344, -27618.802804634
108, 1352, -30011.0288082883
109, 1360, -37126.9856812805
110, 1344, -30530.4925125912
111, 1352, -23488.5446401685
112, 1336, -29878.6719485596
113, 1344, -27756.4758495986
114, 1344, -32134.0569257587
115, 1328, -25436.9070175365
116, 1360, -28050.381447494
117, 1336, -31832.9530401006
118, 1360, -26982.8981048539
119, 1344, -25190.1767631993
120, 1344, -16190.3097890466
121, 1336, -27429.3107887357
122, 1344, -23002.0478724688
123, 1344, -24147.9351389483
124, 1336, -21644.448648192
125, 1344, -34651.2718089372
126, 1336, -27270.0638794079
127, 1360, -18685.3228561431
128, 1336, -13756.0058838576
129, 1328, -17301.7488993779
130, 1352, -14229.3922337741
131, 1336, -18837.8766177595
132, 1344, -28267.7307824045
133, 1352, -23644.3584113456
134, 1352, -24039.4696725458
135, 1336, -17549.7957027107
136, 1344, -12407.99733245
137, 1336, -15938.2830205411
138, 1352, -22984.1586436853
139, 1328, -16692.7119291499
140, 1328, -17379.0464825891
141, 1344, -16858.5534895249
142, 1344, -19866.063785404
143, 1344, -22940.3850533217
144, 1336, -14346.5600414127
145, 1328, -24872.8001875877
146, 1328, -22525.371521987
147, 1360, -19051.400775712
148, 1328, -15037.716117695
149, 1352, -35287.6443917006
150, 1336, -21815.2027516589
151, 1352, -35751.3678043932
152, 1344, -27406.591465883
153, 1336, -35328.9670769498
154, 1360, -27252.8149369732
155, 1328, -20503.0871942565
156, 1344, -16721.5519492552
157, 1344, -25066.6348704249
158, 1336, -27058.6673085615
159, 1336, -24617.2191204876
160, 1328, -21024.1592120901
161, 1344, -20610.5810496509
162, 1336, -14132.8007265627
163, 1352, -24615.4008343667
164, 1328, -14017.114902366
165, 1312, -17951.0673211589
166, 1344, -18835.0273752771
167, 1344, -15366.977187559
168, 1344, -25552.1579795927
169, 1352, -28140.6180812716
170, 1336, -21625.839360714
171, 1360, -21921.0210933909
172, 1344, -22170.8980437368
173, 1344, -17720.8519038633
174, 1360, -16464.0429701358
175, 1344, -15347.838274233
176, 1344, -21380.0562497303
177, 1352, -7383.238779217
