episode, steps, accumulated_reward
1, 1336, -13308.5288572647
2, 1336, -13922.8542427197
3, 1328, -13692.4021718726
4, 1352, -16721.9674878046
5, 1344, -16248.6517750844
6, 1360, -14501.2996385396
7, 1352, -15481.2144657373
8, 1352, -15008.0731359869
9, 1336, -12412.3740318529
10, 1360, -13868.6541108638
11, 1352, -13441.050511077
12, 1344, -13355.0908950716
13, 1352, -14120.6759876609
14, 1344, -13121.4410906136
15, 1336, -16083.7030015439
16, 1344, -12395.2151058502
17, 1344, -15020.7660222277
18, 1328, -14395.2856077701
19, 1344, -13172.7995701507
20, 1344, -14921.5246705338
21, 1360, -15908.2246071547
22, 1344, -12196.5610123873
23, 1352, -13648.2326823547
24, 1328, -11999.0538631827
25, 1336, -13639.7720959336
26, 1344, -14724.7254153639
27, 1328, -15623.2913288921
28, 1328, -13601.2398358136
29, 1344, -13595.7411070205
30, 1360, -13546.8142292574
31, 1336, -11794.3132623434
32, 1352, -12977.2793050334
33, 1352, -13679.5300080329
34, 1344, -11526.2834297903
35, 1328, -11438.9835318178
36, 1352, -12797.1284450069
37, 1320, -10624.0430887714
38, 1344, -16619.2231977358
39, 1336, -12048.4406375587
40, 1352, -13766.2843624055
41, 1344, -10530.5867642984
42, 1352, -13381.383572761
43, 1352, -11855.9857304394
44, 1344, -12009.5152394399
45, 1336, -14332.8719652966
46, 1336, -13183.3202629164
47, 1344, -12204.7691362202
48, 1328, -13818.9091783017
49, 1344, -18279.8877615109
50, 1320, -15747.1269949749
51, 1344, -12424.1717541888
52, 1328, -12307.511627797
53, 1336, -9927.20789559186
54, 1360, -16470.3839302883
55, 1328, -12490.7467955798
56, 1352, -11994.0091347694
57, 1344, -10774.9510842264
58, 1328, -11939.5297671296
59, 1336, -10908.3624419011
60, 1336, -14004.1244510934
61, 1352, -9104.38993531838
62, 1344, -12103.8742001913
