episode, step, reward, direction_x, direction_y, direction_z, central_force, torque
63, 1, 1.0, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 2, 1.0, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 3, -0.29806908965111, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 4, -0.57239192724228, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 5, -0.82537181675434, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 6, -1.05916765332222, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 7, -1.27571901679039, -1.0, 0.15665382146835, -1.0, 5.5303517729044, 0.26945698261261
63, 8, 0.0, 1.0, 1.0, -1.0, 10.0, 0.0
63, 9, -1.66387990117073, 1.0, 1.0, -1.0, 10.0, 0.0
63, 10, -1.57136017084122, 1.0, 1.0, -1.0, 10.0, 0.0
63, 11, -1.52834075689316, 1.0, 1.0, -1.0, 10.0, 0.0
63, 12, -1.52195239067078, 1.0, 1.0, -1.0, 10.0, 0.0
63, 13, -1.54162383079529, 1.0, 1.0, -1.0, 10.0, 0.0
63, 14, -1.58027184009552, 1.0, 1.0, -1.0, 10.0, 0.0
63, 15, -1.63334411382675, 1.0, 1.0, -1.0, 10.0, 0.0
63, 16, 0.0, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 17, -1.77165484428406, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 18, -2.39469623565674, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 19, -2.95418524742126, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 20, -3.45658349990845, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 21, -3.90769529342651, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 22, -4.31273531913757, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 23, -4.67638731002808, 0.06211757659912, 1.0, 1.0, 0.0, 0.78485459089279
63, 24, 0.0, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 25, -5.29593336582184, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 26, -5.47832453250885, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 27, -5.63203299045563, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
